image,center-ra,center-dec,radius
C0930P64.fits,142.5,64.01666666777103,2.1546864919278805
C0936M04.fits,144.0,-3.983333332228966,2.15468649192789
C0936M08.fits,144.0,-7.983333332228966,2.15468649192789
C0936M12.fits,144.0,-11.983333332228966,2.1546864919278916
C0936M16.fits,144.0,-15.983333332228966,2.154686491927892
C0936M20.fits,144.0,-19.983333332228966,2.154686491927884
C0936M24.fits,144.0,-23.983333332228966,2.1546864919278907
C0936M28.fits,144.0,-27.983333332228966,2.1546864919278907
C0936M32.fits,144.0,-31.983333332228966,2.1546864919278903
C0936M36.fits,144.0,-35.983333332228966,2.154686491927894
C0936P00.fits,144.0,0.016666667771033872,2.1546864919278903
C0936P04.fits,144.0,4.016666667771034,2.15468649192789
C0936P08.fits,144.0,8.016666667771034,2.1546864919278907
C0936P12.fits,144.0,12.016666667771034,2.1546864919278907
C0936P16.fits,144.0,16.016666667771034,2.154686491927894
C0936P20.fits,144.0,20.016666667771034,2.154686491927887
C0936P24.fits,144.0,24.016666667771034,2.1546864919278934
C0936P28.fits,144.0,28.016666667771034,2.154686491927894
C0936P32.fits,144.0,32.016666667771034,2.1546864919278903
C0936P36.fits,144.0,36.016666667771034,2.1546864919278907
C0936P52.fits,144.0,52.016666667771034,2.154686491927887
C0936P56.fits,144.0,56.016666667771034,2.154686491927887
C0936P68.fits,144.0,68.01666666777103,2.1546864919278907
C0940M40.fits,145.0,-39.983333332228966,2.1546864919278907
C0940P40.fits,145.0,40.016666667771034,2.154686491927894
C0940P44.fits,145.0,44.016666667771034,2.154686491927887
C0940P48.fits,145.0,48.016666667771034,2.1546864919278903
C0945P72.fits,146.25,72.01666666777103,2.154686491927894
C0945P76.fits,146.25,76.01666666777103,2.1546864919278916
C0952M04.fits,148.0,-3.983333332228966,2.15468649192789
C0952M08.fits,148.0,-7.983333332228966,2.15468649192789
C0952M12.fits,148.0,-11.983333332228966,2.1546864919278916
C0952M16.fits,148.0,-15.983333332228966,2.154686491927892
C0952M20.fits,148.0,-19.983333332228966,2.154686491927884
C0952M24.fits,148.0,-23.983333332228966,2.1546864919278907
C0952M28.fits,148.0,-27.983333332228966,2.1546864919278907
C0952P00.fits,148.0,0.016666667771033872,2.1546864919278903
C0952P04.fits,148.0,4.016666667771034,2.15468649192789
C0952P08.fits,148.0,8.016666667771034,2.1546864919278907
C0952P12.fits,148.0,12.016666667771034,2.1546864919278907
C0952P16.fits,148.0,16.016666667771034,2.154686491927894
C0952P20.fits,148.0,20.016666667771034,2.154686491927887
C0952P24.fits,148.0,24.016666667771034,2.1546864919278934
C0952P28.fits,148.0,28.016666667771034,2.154686491927894
C0954M32.fits,148.5,-31.983333332228966,2.1546864919278903
C0954M36.fits,148.5,-35.983333332228966,2.154686491927894
C0954P32.fits,148.5,32.016666667771034,2.1546864919278903
C0954P36.fits,148.5,36.016666667771034,2.1546864919278907
C1000M40.fits,150.0,-39.983333332228966,2.1546864919278907
C1000P40.fits,150.0,40.016666667771034,2.154686491927894
C1000P44.fits,150.0,44.016666667771034,2.154686491927887
C1000P48.fits,150.0,48.016666667771034,2.1546864919278903
C1000P52.fits,150.0,52.016666667771034,2.154686491927887
C1000P56.fits,150.0,56.016666667771034,2.154686491927887
C1000P60.fits,150.0,60.016666667771034,2.154686491927894
C1000P64.fits,150.0,64.01666666777103,2.1546864919278805
C1000P80.fits,150.0,80.01666666777103,2.1546864919278916
C1008M04.fits,152.0,-3.983333332228966,2.15468649192789
C1008M08.fits,152.0,-7.983333332228966,2.15468649192789
C1008M12.fits,152.0,-11.983333332228966,2.1546864919278916
C1008M16.fits,152.0,-15.983333332228966,2.154686491927892
C1008M20.fits,152.0,-19.983333332228966,2.154686491927884
C1008M24.fits,152.0,-23.983333332228966,2.1546864919278907
C1008M28.fits,152.0,-27.983333332228966,2.1546864919278907
C1008P00.fits,152.0,0.016666667771033872,2.1546864919278903
C1008P04.fits,152.0,4.016666667771034,2.15468649192789
C1008P08.fits,152.0,8.016666667771034,2.1546864919278907
C1008P12.fits,152.0,12.016666667771034,2.1546864919278907
C1008P16.fits,152.0,16.016666667771034,2.154686491927894
C1008P20.fits,152.0,20.016666667771034,2.154686491927887
C1008P24.fits,152.0,24.016666667771034,2.1546864919278934
C1008P28.fits,152.0,28.016666667771034,2.154686491927894
C1012M32.fits,153.0,-31.983333332228966,2.1546864919278903
C1012M36.fits,153.0,-35.983333332228966,2.154686491927894
C1012P32.fits,153.0,32.016666667771034,2.1546864919278903
C1012P36.fits,153.0,36.016666667771034,2.1546864919278907
C1012P68.fits,153.0,68.01666666777103,2.1546864919278907
C1020M40.fits,155.0,-39.983333332228966,2.1546864919278907
C1020P40.fits,155.0,40.016666667771034,2.154686491927894
C1020P44.fits,155.0,44.016666667771034,2.154686491927887
C1020P48.fits,155.0,48.016666667771034,2.1546864919278903
C1024M04.fits,156.0,-3.983333332228966,2.15468649192789
C1024M08.fits,156.0,-7.983333332228966,2.15468649192789
C1024M12.fits,156.0,-11.983333332228966,2.1546864919278916
C1024M16.fits,156.0,-15.983333332228966,2.154686491927892
C1024M20.fits,156.0,-19.983333332228966,2.154686491927884
C1024M24.fits,156.0,-23.983333332228966,2.1546864919278907
C1024M28.fits,156.0,-27.983333332228966,2.1546864919278907
C1024P00.fits,156.0,0.016666667771033872,2.1546864919278903
C1024P04.fits,156.0,4.016666667771034,2.15468649192789
C1024P08.fits,156.0,8.016666667771034,2.1546864919278907
C1024P12.fits,156.0,12.016666667771034,2.1546864919278907
C1024P16.fits,156.0,16.016666667771034,2.154686491927894
C1024P20.fits,156.0,20.016666667771034,2.154686491927887
C1024P24.fits,156.0,24.016666667771034,2.1546864919278934
C1024P28.fits,156.0,28.016666667771034,2.154686491927894
C1024P52.fits,156.0,52.016666667771034,2.154686491927887
C1024P56.fits,156.0,56.016666667771034,2.154686491927887
C1030M32.fits,157.5,-31.983333332228966,2.1546864919278903
C1030M36.fits,157.5,-35.983333332228966,2.154686491927894
C1030P32.fits,157.5,32.016666667771034,2.1546864919278903
C1030P36.fits,157.5,36.016666667771034,2.1546864919278907
C1030P60.fits,157.5,60.016666667771034,2.154686491927894
C1030P64.fits,157.5,64.01666666777103,2.1546864919278805
C1030P72.fits,157.5,72.01666666777103,2.154686491927894
C1030P76.fits,157.5,76.01666666777103,2.1546864919278916
C1030P84.fits,157.5,84.01666666777103,2.154686491927893
C1040M04.fits,160.0,-3.983333332228966,2.15468649192789
C1040M08.fits,160.0,-7.983333332228966,2.15468649192789
C1040M12.fits,160.0,-11.983333332228966,2.1546864919278916
C1040M16.fits,160.0,-15.983333332228966,2.154686491927892
C1040M20.fits,160.0,-19.983333332228966,2.154686491927884
C1040M24.fits,160.0,-23.983333332228966,2.1546864919278907
C1040M28.fits,160.0,-27.983333332228966,2.1546864919278907
C1040M40.fits,160.0,-39.983333332228966,2.1546864919278907
C1040P00.fits,160.0,0.016666667771033872,2.1546864919278903
C1040P04.fits,160.0,4.016666667771034,2.15468649192789
C1040P08.fits,160.0,8.016666667771034,2.1546864919278907
C1040P12.fits,160.0,12.016666667771034,2.1546864919278907
C1040P16.fits,160.0,16.016666667771034,2.154686491927894
C1040P20.fits,160.0,20.016666667771034,2.154686491927887
C1040P24.fits,160.0,24.016666667771034,2.1546864919278934
C1040P28.fits,160.0,28.016666667771034,2.154686491927894
C1040P40.fits,160.0,40.016666667771034,2.154686491927894
C1040P44.fits,160.0,44.016666667771034,2.154686491927887
C1040P48.fits,160.0,48.016666667771034,2.1546864919278903
C1048M32.fits,162.0,-31.983333332228966,2.1546864919278903
C1048M36.fits,162.0,-35.983333332228966,2.154686491927894
C1048P32.fits,162.0,32.016666667771034,2.1546864919278903
C1048P36.fits,162.0,36.016666667771034,2.1546864919278907
C1048P52.fits,162.0,52.016666667771034,2.154686491927887
C1048P56.fits,162.0,56.016666667771034,2.154686491927887
C1048P68.fits,162.0,68.01666666777103,2.1546864919278907
C1056M04.fits,164.0,-3.983333332228966,2.15468649192789
C1056M08.fits,164.0,-7.983333332228966,2.15468649192789
C1056M12.fits,164.0,-11.983333332228966,2.1546864919278916
C1056M16.fits,164.0,-15.983333332228966,2.154686491927892
C1056M20.fits,164.0,-19.983333332228966,2.154686491927884
C1056M24.fits,164.0,-23.983333332228966,2.1546864919278907
C1056M28.fits,164.0,-27.983333332228966,2.1546864919278907
C1056P00.fits,164.0,0.016666667771033872,2.1546864919278903
C1056P04.fits,164.0,4.016666667771034,2.15468649192789
C1056P08.fits,164.0,8.016666667771034,2.1546864919278907
C1056P12.fits,164.0,12.016666667771034,2.1546864919278907
C1056P16.fits,164.0,16.016666667771034,2.154686491927894
C1056P20.fits,164.0,20.016666667771034,2.154686491927887
C1056P24.fits,164.0,24.016666667771034,2.1546864919278934
C1056P28.fits,164.0,28.016666667771034,2.154686491927894
C1100M40.fits,165.0,-39.983333332228966,2.1546864919278907
C1100P40.fits,165.0,40.016666667771034,2.154686491927894
C1100P44.fits,165.0,44.016666667771034,2.154686491927887
C1100P48.fits,165.0,48.016666667771034,2.1546864919278903
C1100P60.fits,165.0,60.016666667771034,2.154686491927894
C1100P64.fits,165.0,64.01666666777103,2.1546864919278805
C1100P80.fits,165.0,80.01666666777103,2.1546864919278916
C1106M32.fits,166.5,-31.983333332228966,2.1546864919278903
C1106M36.fits,166.5,-35.983333332228966,2.154686491927894
C1106P32.fits,166.5,32.016666667771034,2.1546864919278903
C1106P36.fits,166.5,36.016666667771034,2.1546864919278907
C1112M04.fits,168.0,-3.983333332228966,2.15468649192789
C1112M08.fits,168.0,-7.983333332228966,2.15468649192789
C1112M12.fits,168.0,-11.983333332228966,2.1546864919278916
C1112M16.fits,168.0,-15.983333332228966,2.154686491927892
C1112M20.fits,168.0,-19.983333332228966,2.154686491927884
C1112M24.fits,168.0,-23.983333332228966,2.1546864919278907
C1112M28.fits,168.0,-27.983333332228966,2.1546864919278907
C1112P00.fits,168.0,0.016666667771033872,2.1546864919278903
C1112P04.fits,168.0,4.016666667771034,2.15468649192789
C1112P08.fits,168.0,8.016666667771034,2.1546864919278907
C1112P12.fits,168.0,12.016666667771034,2.1546864919278907
C1112P16.fits,168.0,16.016666667771034,2.154686491927894
C1112P20.fits,168.0,20.016666667771034,2.154686491927887
C1112P24.fits,168.0,24.016666667771034,2.1546864919278934
C1112P28.fits,168.0,28.016666667771034,2.154686491927894
C1112P52.fits,168.0,52.016666667771034,2.154686491927887
C1112P56.fits,168.0,56.016666667771034,2.154686491927887
C1115P72.fits,168.75,72.01666666777103,2.154686491927894
C1115P76.fits,168.75,76.01666666777103,2.1546864919278916
C1120M40.fits,170.0,-39.983333332228966,2.1546864919278907
C1120P40.fits,170.0,40.016666667771034,2.154686491927894
C1120P44.fits,170.0,44.016666667771034,2.154686491927887
C1120P48.fits,170.0,48.016666667771034,2.1546864919278903
C1124M32.fits,171.0,-31.983333332228966,2.1546864919278903
C1124M36.fits,171.0,-35.983333332228966,2.154686491927894
C1124P32.fits,171.0,32.016666667771034,2.1546864919278903
C1124P36.fits,171.0,36.016666667771034,2.1546864919278907
C1124P68.fits,171.0,68.01666666777103,2.1546864919278907
C1128M04.fits,172.0,-3.983333332228966,2.15468649192789
C1128M08.fits,172.0,-7.983333332228966,2.15468649192789
C1128M12.fits,172.0,-11.983333332228966,2.1546864919278916
C1128M16.fits,172.0,-15.983333332228966,2.154686491927892
C1128M20.fits,172.0,-19.983333332228966,2.154686491927884
C1128M24.fits,172.0,-23.983333332228966,2.1546864919278907
C1128M28.fits,172.0,-27.983333332228966,2.1546864919278907
C1128P00.fits,172.0,0.016666667771033872,2.1546864919278903
C1128P04.fits,172.0,4.016666667771034,2.15468649192789
C1128P08.fits,172.0,8.016666667771034,2.1546864919278907
C1128P12.fits,172.0,12.016666667771034,2.1546864919278907
C1128P16.fits,172.0,16.016666667771034,2.154686491927894
C1128P20.fits,172.0,20.016666667771034,2.154686491927887
C1128P24.fits,172.0,24.016666667771034,2.1546864919278934
C1128P28.fits,172.0,28.016666667771034,2.154686491927894
C1130P60.fits,172.5,60.016666667771034,2.154686491927894
C1130P64.fits,172.5,64.01666666777103,2.1546864919278805
C1136P52.fits,174.0,52.016666667771034,2.154686491927887
C1136P56.fits,174.0,56.016666667771034,2.154686491927887
C1140M40.fits,175.0,-39.983333332228966,2.1546864919278907
C1140P40.fits,175.0,40.016666667771034,2.154686491927894
C1140P44.fits,175.0,44.016666667771034,2.154686491927887
C1140P48.fits,175.0,48.016666667771034,2.1546864919278903
C1142M32.fits,175.5,-31.983333332228966,2.1546864919278903
C1142M36.fits,175.5,-35.983333332228966,2.154686491927894
C1142P32.fits,175.5,32.016666667771034,2.1546864919278903
C1142P36.fits,175.5,36.016666667771034,2.1546864919278907
C1144M04.fits,176.0,-3.983333332228966,2.15468649192789
C1144M08.fits,176.0,-7.983333332228966,2.15468649192789
C1144M12.fits,176.0,-11.983333332228966,2.1546864919278916
C1144M16.fits,176.0,-15.983333332228966,2.154686491927892
C1144M20.fits,176.0,-19.983333332228966,2.154686491927884
C1144M24.fits,176.0,-23.983333332228966,2.1546864919278907
C1144M28.fits,176.0,-27.983333332228966,2.1546864919278907
C1144P00.fits,176.0,0.016666667771033872,2.1546864919278903
C1144P04.fits,176.0,4.016666667771034,2.15468649192789
C1144P08.fits,176.0,8.016666667771034,2.1546864919278907
C1144P12.fits,176.0,12.016666667771034,2.1546864919278907
C1144P16.fits,176.0,16.016666667771034,2.154686491927894
C1144P20.fits,176.0,20.016666667771034,2.154686491927887
C1144P24.fits,176.0,24.016666667771034,2.1546864919278934
C1144P28.fits,176.0,28.016666667771034,2.154686491927894
C1200M04.fits,180.0,-3.983333332228966,2.15468649192789
C1200M08.fits,180.0,-7.983333332228966,2.15468649192789
C1200M12.fits,180.0,-11.983333332228966,2.1546864919278916
C1200M16.fits,180.0,-15.983333332228966,2.154686491927892
C1200M20.fits,180.0,-19.983333332228966,2.154686491927884
C1200M24.fits,180.0,-23.983333332228966,2.1546864919278907
C1200M28.fits,180.0,-27.983333332228966,2.1546864919278907
C1200M32.fits,180.0,-31.983333332228966,2.1546864919278903
C1200M36.fits,180.0,-35.983333332228966,2.154686491927894
C1200M40.fits,180.0,-39.983333332228966,2.1546864919278907
C1200P00.fits,180.0,0.016666667771033872,2.1546864919278903
C1200P04.fits,180.0,4.016666667771034,2.15468649192789
C1200P08.fits,180.0,8.016666667771034,2.1546864919278907
C1200P12.fits,180.0,12.016666667771034,2.1546864919278907
C1200P16.fits,180.0,16.016666667771034,2.154686491927894
C1200P20.fits,180.0,20.016666667771034,2.154686491927887
C1200P24.fits,180.0,24.016666667771034,2.1546864919278934
C1200P28.fits,180.0,28.016666667771034,2.154686491927894
C1200P32.fits,180.0,32.016666667771034,2.1546864919278903
C1200P36.fits,180.0,36.016666667771034,2.1546864919278907
C1200P40.fits,180.0,40.016666667771034,2.154686491927894
C1200P44.fits,180.0,44.016666667771034,2.154686491927887
C1200P48.fits,180.0,48.016666667771034,2.1546864919278903
C1200P52.fits,180.0,52.016666667771034,2.154686491927887
C1200P56.fits,180.0,56.016666667771034,2.154686491927887
C1200P60.fits,180.0,60.016666667771034,2.154686491927894
C1200P64.fits,180.0,64.01666666777103,2.1546864919278805
C1200P68.fits,180.0,68.01666666777103,2.1546864919278907
C1200P72.fits,180.0,72.01666666777103,2.154686491927894
C1200P76.fits,180.0,76.01666666777103,2.1546864919278916
C1200P80.fits,180.0,80.01666666777103,2.1546864919278916
C1200P84.fits,180.0,84.01666666777103,2.154686491927893
C1200P88.fits,180.0,88.01666666777103,2.154686491927887
C1216M04.fits,184.0,-3.983333332228966,2.15468649192789
C1216M08.fits,184.0,-7.983333332228966,2.15468649192789
C1216M12.fits,184.0,-11.983333332228966,2.1546864919278916
C1216M16.fits,184.0,-15.983333332228966,2.154686491927892
C1216M20.fits,184.0,-19.983333332228966,2.154686491927884
C1216M24.fits,184.0,-23.983333332228966,2.1546864919278907
C1216M28.fits,184.0,-27.983333332228966,2.1546864919278907
C1216P00.fits,184.0,0.016666667771033872,2.1546864919278903
C1216P04.fits,184.0,4.016666667771034,2.15468649192789
C1216P08.fits,184.0,8.016666667771034,2.1546864919278907
C1216P12.fits,184.0,12.016666667771034,2.1546864919278907
C1216P16.fits,184.0,16.016666667771034,2.154686491927894
C1216P20.fits,184.0,20.016666667771034,2.154686491927887
C1216P24.fits,184.0,24.016666667771034,2.1546864919278934
C1216P28.fits,184.0,28.016666667771034,2.154686491927894
C1218M32.fits,184.5,-31.983333332228966,2.1546864919278903
C1218M36.fits,184.5,-35.983333332228966,2.154686491927894
C1218P32.fits,184.5,32.016666667771034,2.1546864919278903
C1218P36.fits,184.5,36.016666667771034,2.1546864919278907
C1220M40.fits,185.0,-39.983333332228966,2.1546864919278907
C1220P40.fits,185.0,40.016666667771034,2.154686491927894
C1220P44.fits,185.0,44.016666667771034,2.154686491927887
C1220P48.fits,185.0,48.016666667771034,2.1546864919278903
C1224P52.fits,186.0,52.016666667771034,2.154686491927887
C1224P56.fits,186.0,56.016666667771034,2.154686491927887
C1230P60.fits,187.5,60.016666667771034,2.154686491927894
C1230P64.fits,187.5,64.01666666777103,2.1546864919278805
C1232M04.fits,188.0,-3.983333332228966,2.15468649192789
C1232M08.fits,188.0,-7.983333332228966,2.15468649192789
C1232M12.fits,188.0,-11.983333332228966,2.1546864919278916
C1232M16.fits,188.0,-15.983333332228966,2.154686491927892
C1232M20.fits,188.0,-19.983333332228966,2.154686491927884
C1232M24.fits,188.0,-23.983333332228966,2.1546864919278907
C1232M28.fits,188.0,-27.983333332228966,2.1546864919278907
C1232P00.fits,188.0,0.016666667771033872,2.1546864919278903
C1232P04.fits,188.0,4.016666667771034,2.15468649192789
C1232P08.fits,188.0,8.016666667771034,2.1546864919278907
C1232P12.fits,188.0,12.016666667771034,2.1546864919278907
C1232P16.fits,188.0,16.016666667771034,2.154686491927894
C1232P20.fits,188.0,20.016666667771034,2.154686491927887
C1232P24.fits,188.0,24.016666667771034,2.1546864919278934
C1232P28.fits,188.0,28.016666667771034,2.154686491927894
C1236M32.fits,189.0,-31.983333332228966,2.1546864919278903
C1236M36.fits,189.0,-35.983333332228966,2.154686491927894
C1236P32.fits,189.0,32.016666667771034,2.1546864919278903
C1236P36.fits,189.0,36.016666667771034,2.1546864919278907
C1236P68.fits,189.0,68.01666666777103,2.1546864919278907
C1240M40.fits,190.0,-39.983333332228966,2.1546864919278907
C1240P40.fits,190.0,40.016666667771034,2.154686491927894
C1240P44.fits,190.0,44.016666667771034,2.154686491927887
C1240P48.fits,190.0,48.016666667771034,2.1546864919278903
C1245P72.fits,191.25,72.01666666777103,2.154686491927894
C1245P76.fits,191.25,76.01666666777103,2.1546864919278916
C1248M04.fits,192.0,-3.983333332228966,2.15468649192789
C1248M08.fits,192.0,-7.983333332228966,2.15468649192789
C1248M12.fits,192.0,-11.983333332228966,2.1546864919278916
C1248M16.fits,192.0,-15.983333332228966,2.154686491927892
C1248M20.fits,192.0,-19.983333332228966,2.154686491927884
C1248M24.fits,192.0,-23.983333332228966,2.1546864919278907
C1248M28.fits,192.0,-27.983333332228966,2.1546864919278907
C1248P00.fits,192.0,0.016666667771033872,2.1546864919278903
C1248P04.fits,192.0,4.016666667771034,2.15468649192789
C1248P08.fits,192.0,8.016666667771034,2.1546864919278907
C1248P12.fits,192.0,12.016666667771034,2.1546864919278907
C1248P16.fits,192.0,16.016666667771034,2.154686491927894
C1248P20.fits,192.0,20.016666667771034,2.154686491927887
C1248P24.fits,192.0,24.016666667771034,2.1546864919278934
C1248P28.fits,192.0,28.016666667771034,2.154686491927894
C1248P52.fits,192.0,52.016666667771034,2.154686491927887
C1248P56.fits,192.0,56.016666667771034,2.154686491927887
C1254M32.fits,193.5,-31.983333332228966,2.1546864919278903
C1254M36.fits,193.5,-35.983333332228966,2.154686491927894
C1254P32.fits,193.5,32.016666667771034,2.1546864919278903
C1254P36.fits,193.5,36.016666667771034,2.1546864919278907
C1300M40.fits,195.0,-39.983333332228966,2.1546864919278907
C1300P40.fits,195.0,40.016666667771034,2.154686491927894
C1300P44.fits,195.0,44.016666667771034,2.154686491927887
C1300P48.fits,195.0,48.016666667771034,2.1546864919278903
C1300P60.fits,195.0,60.016666667771034,2.154686491927894
C1300P64.fits,195.0,64.01666666777103,2.1546864919278805
C1300P80.fits,195.0,80.01666666777103,2.1546864919278916
C1304M04.fits,196.0,-3.983333332228966,2.15468649192789
C1304M08.fits,196.0,-7.983333332228966,2.15468649192789
C1304M12.fits,196.0,-11.983333332228966,2.1546864919278916
C1304M16.fits,196.0,-15.983333332228966,2.154686491927892
C1304M20.fits,196.0,-19.983333332228966,2.154686491927884
C1304M24.fits,196.0,-23.983333332228966,2.1546864919278907
C1304M28.fits,196.0,-27.983333332228966,2.1546864919278907
C1304P00.fits,196.0,0.016666667771033872,2.1546864919278903
C1304P04.fits,196.0,4.016666667771034,2.15468649192789
C1304P08.fits,196.0,8.016666667771034,2.1546864919278907
C1304P12.fits,196.0,12.016666667771034,2.1546864919278907
C1304P16.fits,196.0,16.016666667771034,2.154686491927894
C1304P20.fits,196.0,20.016666667771034,2.154686491927887
C1304P24.fits,196.0,24.016666667771034,2.1546864919278934
C1304P28.fits,196.0,28.016666667771034,2.154686491927894
C1312M32.fits,198.0,-31.983333332228966,2.1546864919278903
C1312M36.fits,198.0,-35.983333332228966,2.154686491927894
C1312P32.fits,198.0,32.016666667771034,2.1546864919278903
C1312P36.fits,198.0,36.016666667771034,2.1546864919278907
C1312P52.fits,198.0,52.016666667771034,2.154686491927887
C1312P56.fits,198.0,56.016666667771034,2.154686491927887
C1312P68.fits,198.0,68.01666666777103,2.1546864919278907
C1320M04.fits,200.0,-3.983333332228966,2.15468649192789
C1320M08.fits,200.0,-7.983333332228966,2.15468649192789
C1320M12.fits,200.0,-11.983333332228966,2.1546864919278916
C1320M16.fits,200.0,-15.983333332228966,2.154686491927892
C1320M20.fits,200.0,-19.983333332228966,2.154686491927884
C1320M24.fits,200.0,-23.983333332228966,2.1546864919278907
C1320M28.fits,200.0,-27.983333332228966,2.1546864919278907
C1320M40.fits,200.0,-39.983333332228966,2.1546864919278907
C1320P00.fits,200.0,0.016666667771033872,2.1546864919278903
C1320P04.fits,200.0,4.016666667771034,2.15468649192789
C1320P08.fits,200.0,8.016666667771034,2.1546864919278907
C1320P12.fits,200.0,12.016666667771034,2.1546864919278907
C1320P16.fits,200.0,16.016666667771034,2.154686491927894
C1320P20.fits,200.0,20.016666667771034,2.154686491927887
C1320P24.fits,200.0,24.016666667771034,2.1546864919278934
C1320P28.fits,200.0,28.016666667771034,2.154686491927894
C1320P40.fits,200.0,40.016666667771034,2.154686491927894
C1320P44.fits,200.0,44.016666667771034,2.154686491927887
C1320P48.fits,200.0,48.016666667771034,2.1546864919278903
C1330M32.fits,202.5,-31.983333332228966,2.1546864919278903
C1330M36.fits,202.5,-35.983333332228966,2.154686491927894
C1330P32.fits,202.5,32.016666667771034,2.1546864919278903
C1330P36.fits,202.5,36.016666667771034,2.1546864919278907
C1330P60.fits,202.5,60.016666667771034,2.154686491927894
C1330P64.fits,202.5,64.01666666777103,2.1546864919278805
C1330P72.fits,202.5,72.01666666777103,2.154686491927894
C1330P76.fits,202.5,76.01666666777103,2.1546864919278916
C1330P84.fits,202.5,84.01666666777103,2.154686491927893
C1336M04.fits,204.0,-3.983333332228966,2.15468649192789
C1336M08.fits,204.0,-7.983333332228966,2.15468649192789
C1336M12.fits,204.0,-11.983333332228966,2.1546864919278916
C1336M16.fits,204.0,-15.983333332228966,2.154686491927892
C1336M20.fits,204.0,-19.983333332228966,2.154686491927884
C1336M24.fits,204.0,-23.983333332228966,2.1546864919278907
C1336M28.fits,204.0,-27.983333332228966,2.1546864919278907
C1336P00.fits,204.0,0.016666667771033872,2.1546864919278903
C1336P04.fits,204.0,4.016666667771034,2.15468649192789
C1336P08.fits,204.0,8.016666667771034,2.1546864919278907
C1336P12.fits,204.0,12.016666667771034,2.1546864919278907
C1336P16.fits,204.0,16.016666667771034,2.154686491927894
C1336P20.fits,204.0,20.016666667771034,2.154686491927887
C1336P24.fits,204.0,24.016666667771034,2.1546864919278934
C1336P28.fits,204.0,28.016666667771034,2.154686491927894
C1336P52.fits,204.0,52.016666667771034,2.154686491927887
C1336P56.fits,204.0,56.016666667771034,2.154686491927887
C1340M40.fits,205.0,-39.983333332228966,2.1546864919278907
C1340P40.fits,205.0,40.016666667771034,2.154686491927894
C1340P44.fits,205.0,44.016666667771034,2.154686491927887
C1340P48.fits,205.0,48.016666667771034,2.1546864919278903
C1348M32.fits,207.0,-31.983333332228966,2.1546864919278903
C1348M36.fits,207.0,-35.983333332228966,2.154686491927894
C1348P32.fits,207.0,32.016666667771034,2.1546864919278903
C1348P36.fits,207.0,36.016666667771034,2.1546864919278907
C1348P68.fits,207.0,68.01666666777103,2.1546864919278907
C1352M04.fits,208.0,-3.983333332228966,2.15468649192789
C1352M08.fits,208.0,-7.983333332228966,2.15468649192789
C1352M12.fits,208.0,-11.983333332228966,2.1546864919278916
C1352M16.fits,208.0,-15.983333332228966,2.154686491927892
C1352M20.fits,208.0,-19.983333332228966,2.154686491927884
C1352M24.fits,208.0,-23.983333332228966,2.1546864919278907
C1352M28.fits,208.0,-27.983333332228966,2.1546864919278907
C1352P00.fits,208.0,0.016666667771033872,2.1546864919278903
C1352P04.fits,208.0,4.016666667771034,2.15468649192789
C1352P08.fits,208.0,8.016666667771034,2.1546864919278907
C1352P12.fits,208.0,12.016666667771034,2.1546864919278907
C1352P16.fits,208.0,16.016666667771034,2.154686491927894
C1352P20.fits,208.0,20.016666667771034,2.154686491927887
C1352P24.fits,208.0,24.016666667771034,2.1546864919278934
C1352P28.fits,208.0,28.016666667771034,2.154686491927894
C1400M40.fits,210.0,-39.983333332228966,2.1546864919278907
C1400P40.fits,210.0,40.016666667771034,2.154686491927894
C1400P44.fits,210.0,44.016666667771034,2.154686491927887
C1400P48.fits,210.0,48.016666667771034,2.1546864919278903
C1400P52.fits,210.0,52.016666667771034,2.154686491927887
C1400P56.fits,210.0,56.016666667771034,2.154686491927887
C1400P60.fits,210.0,60.016666667771034,2.154686491927894
C1400P64.fits,210.0,64.01666666777103,2.1546864919278805
C1400P80.fits,210.0,80.01666666777103,2.1546864919278916
C1406M32.fits,211.5,-31.983333332228966,2.1546864919278903
C1406M36.fits,211.5,-35.983333332228966,2.154686491927894
C1406P32.fits,211.5,32.016666667771034,2.1546864919278903
C1406P36.fits,211.5,36.016666667771034,2.1546864919278907
C1408M04.fits,212.0,-3.983333332228966,2.15468649192789
C1408M08.fits,212.0,-7.983333332228966,2.15468649192789
C1408M12.fits,212.0,-11.983333332228966,2.1546864919278916
C1408M16.fits,212.0,-15.983333332228966,2.154686491927892
C1408M20.fits,212.0,-19.983333332228966,2.154686491927884
C1408M24.fits,212.0,-23.983333332228966,2.1546864919278907
C1408M28.fits,212.0,-27.983333332228966,2.1546864919278907
C1408P00.fits,212.0,0.016666667771033872,2.1546864919278903
C1408P04.fits,212.0,4.016666667771034,2.15468649192789
C1408P08.fits,212.0,8.016666667771034,2.1546864919278907
C1408P12.fits,212.0,12.016666667771034,2.1546864919278907
C1408P16.fits,212.0,16.016666667771034,2.154686491927894
C1408P20.fits,212.0,20.016666667771034,2.154686491927887
C1408P24.fits,212.0,24.016666667771034,2.1546864919278934
C1408P28.fits,212.0,28.016666667771034,2.154686491927894
C1415P72.fits,213.75,72.01666666777103,2.154686491927894
C1415P76.fits,213.75,76.01666666777103,2.1546864919278916
C1420M40.fits,215.0,-39.983333332228966,2.1546864919278907
C1420P40.fits,215.0,40.016666667771034,2.154686491927894
C1420P44.fits,215.0,44.016666667771034,2.154686491927887
